3	0	10
6	0	10
9	0	10
12	0	10
15	0	10
18	0	10
21	0	10
24	0	10
27	0	10
30	0	10
33	0	10
36	0	10
39	0	10
42	0	10
45	0	10
48	48	508
51	584	2014
54	924	3384
57	1264.0	4814.0
60	1312.0	5432.0
63	2040.0	7990.0
66	3497.0	11367.0
69	4814.0	14694.0
72	5298.0	16568.0
75	5634.0	19094.0
78	6902.0	22642.0
81	7630.0	24960.0
84	9604.0	29394.0
87	10284.0	31764.0
90	10572.0	34692.0
93	11104.0	37954.0
96	11344.0	41014.0
99	11636.0	43256.0
102	12072.0	46692.0
105	12508.0	49178.0
108	12748.0	52598.0
111	12892.0	56012.0
114	13449.0	58799.0
117	13497.0	60007.0
120	13837.0	62707.0
123	13981.0	65281.0
126	14077.0	66607.0
129	14125.0	67935.0
132	14125.0	67935.0
135	14465.0	69595.0
138	14465.0	69595.0
141	14565.0	71095.0
144	14565.0	71095.0
147	14565.0	71095.0
150	14613.0	72623.0
153	14613.0	72623.0
156	14613.0	72623.0
159	14613.0	72623.0
162	14613.0	72623.0
165	14613.0	72623.0
168	14613.0	72623.0
171	14613.0	72623.0
174	14613.0	72623.0
177	14613.0	72623.0
180	14613.0	72623.0
183	14613.0	72623.0
186	14613.0	72623.0
189	14613.0	72623.0
192	14613.0	72623.0
195	14613.0	72623.0
198	14613.0	72623.0
201	14613.0	72623.0
204	14613.0	72623.0
207	14613.0	72623.0
210	14613.0	72623.0
213	14613.0	72623.0
216	14613.0	72623.0
219	14613.0	72623.0
222	14613.0	72623.0
225	14613.0	72623.0
228	14613.0	72623.0
231	14613.0	72623.0
234	14613.0	72623.0
237	14613.0	72623.0
240	14613.0	72623.0
243	14613.0	72623.0
246	14613.0	72623.0
249	14613.0	72623.0
252	14613.0	72623.0
255	14613.0	72623.0
258	14613.0	72623.0
261	14613.0	72623.0
264	14613.0	72623.0
267	14613.0	72623.0
270	14613.0	72623.0
273	14613.0	72623.0
276	14613.0	72623.0
279	14613.0	72623.0
282	14613.0	72623.0
285	14613.0	72623.0
288	14613.0	72623.0
291	14613.0	72623.0
294	14613.0	72623.0
297	14613.0	72623.0
300	14613.0	72623.0
303	14613.0	72623.0
306	14613.0	72623.0
309	14613.0	72623.0
312	14613.0	72623.0
315	14613.0	72623.0
318	14613.0	72623.0
321	14613.0	72623.0
324	14613.0	72623.0
327	14613.0	72623.0
330	14613.0	72623.0
333	14613.0	72623.0
336	14613.0	72623.0
339	14613.0	72623.0
342	14613.0	72623.0
345	14613.0	72623.0
348	14613.0	72623.0
351	14613.0	72623.0
354	14613.0	72623.0
357	14613.0	72623.0
360	14613.0	72623.0
363	14613.0	72623.0
366	14613.0	72623.0
369	14613.0	72623.0
372	14613.0	72623.0
375	14613.0	72623.0
378	14613.0	72623.0
381	14613.0	72623.0
384	14613.0	72623.0
387	14613.0	72623.0
390	14613.0	72623.0
393	14613.0	72623.0
396	14613.0	72623.0
399	14613.0	72623.0
402	14613.0	72623.0
405	14613.0	72623.0
408	14613.0	72623.0
411	14613.0	72623.0
414	14613.0	72623.0
417	14613.0	72623.0
420	14613.0	72623.0
423	14613.0	72623.0
426	14613.0	72623.0
429	14613.0	72623.0
432	14613.0	72623.0
435	14613.0	72623.0
438	14613.0	72623.0
441	14613.0	72623.0
444	14613.0	72623.0
447	14613.0	72623.0
450	14613.0	72623.0
453	14613.0	72623.0
456	14613.0	72623.0
459	14613.0	72623.0
462	14613.0	72623.0
465	14613.0	72623.0
468	14613.0	72623.0
471	14613.0	72623.0
474	14613.0	72623.0
477	14613.0	72623.0
480	14613.0	72623.0
483	14613.0	72623.0
486	14613.0	72623.0
489	14613.0	72623.0
492	14613.0	72623.0
495	14613.0	72623.0
498	14613.0	72623.0
501	14613.0	72623.0
504	14613.0	72623.0
507	14613.0	72623.0
510	14613.0	72623.0
513	14613.0	72623.0
516	14613.0	72623.0
519	14613.0	72623.0
522	14613.0	72623.0
525	14613.0	72623.0
528	14613.0	72623.0
531	14613.0	72623.0
534	14613.0	72623.0
537	14613.0	72623.0
540	14613.0	72623.0
543	14613.0	72623.0
546	14613.0	72623.0
549	14613.0	72623.0
552	14613.0	72623.0
555	14613.0	72623.0
558	14613.0	72623.0
561	14613.0	72623.0
564	14613.0	72623.0
567	14613.0	72623.0
570	14613.0	72623.0
573	14613.0	72623.0
576	14613.0	72623.0
579	14613.0	72623.0
582	14613.0	72623.0
585	14613.0	72623.0
588	14613.0	72623.0
591	14613.0	72623.0
594	14613.0	72623.0
597	14613.0	72623.0
600	14613.0	72623.0
603	14613.0	72623.0
606	14613.0	72623.0
609	14613.0	72623.0
612	14613.0	72623.0
615	14613.0	72623.0
618	14613.0	72623.0
621	14613.0	72623.0
624	14613.0	72623.0
627	14613.0	72623.0
630	14613.0	72623.0
633	14613.0	72623.0
636	14613.0	72623.0
639	14613.0	72623.0
642	14613.0	72623.0
645	14613.0	72623.0
648	14613.0	72623.0
651	14613.0	72623.0
654	14613.0	72623.0
657	14613.0	72623.0
660	14613.0	72623.0
663	14613.0	72623.0
666	14613.0	72623.0
669	14613.0	72623.0
672	14613.0	72623.0
675	14613.0	72623.0
678	14613.0	72623.0
681	14613.0	72623.0
684	14613.0	72623.0
687	14613.0	72623.0
690	14613.0	72623.0
693	14613.0	72623.0
696	14613.0	72623.0
699	14613.0	72623.0
702	14613.0	72623.0
705	14613.0	72623.0
708	14613.0	72623.0
711	14613.0	72623.0
714	14613.0	72623.0
717	14613.0	72623.0
720	14613.0	72623.0
723	14613.0	72623.0
726	14613.0	72623.0
729	14613.0	72623.0
732	14613.0	72623.0
735	14613.0	72623.0
738	14613.0	72623.0
741	14613.0	72623.0
744	14613.0	72623.0
747	14613.0	72623.0
750	14613.0	72623.0
753	14613.0	72623.0
756	14613.0	72623.0
759	14613.0	72623.0
762	14613.0	72623.0
765	14613.0	72623.0
768	14613.0	72623.0
771	14613.0	72623.0
774	14613.0	72623.0
777	14613.0	72623.0
780	14613.0	72623.0
783	14613.0	72623.0
786	14613.0	72623.0
789	14613.0	72623.0
792	14613.0	72623.0
795	14613.0	72623.0
798	14613.0	72623.0
801	14613.0	72623.0
804	14613.0	72623.0
807	14613.0	72623.0
810	14613.0	72623.0
813	14613.0	72623.0
816	14613.0	72623.0
819	14613.0	72623.0
822	14613.0	72623.0
825	14613.0	72623.0
828	14613.0	72623.0
831	14613.0	72623.0
834	14613.0	72623.0
837	14613.0	72623.0
840	14613.0	72623.0
843	14613.0	72623.0
846	14613.0	72623.0
849	14613.0	72623.0
852	14613.0	72623.0
855	14613.0	72623.0
858	14613.0	72623.0
861	14613.0	72623.0
864	14613.0	72623.0
867	14613.0	72623.0
870	14613.0	72623.0
873	14613.0	72623.0
876	14613.0	72623.0
879	14613.0	72623.0
882	14613.0	72623.0
885	14613.0	72623.0
888	14613.0	72623.0
891	14613.0	72623.0
894	14613.0	72623.0
897	14613.0	72623.0
900	14613.0	72623.0
903	14613.0	72623.0
906	14613.0	72623.0
909	14613.0	72623.0
912	14613.0	72623.0
915	14613.0	72623.0
918	14613.0	72623.0
921	14613.0	72623.0
924	14613.0	72623.0
927	14613.0	72623.0
930	14613.0	72623.0
933	14613.0	72623.0
936	14613.0	72623.0
939	14613.0	72623.0
942	14613.0	72623.0
945	14613.0	72623.0
948	14613.0	72623.0
951	14613.0	72623.0
954	14613.0	72623.0
957	14613.0	72623.0
960	14613.0	72623.0
963	14613.0	72623.0
966	14613.0	72623.0
969	14613.0	72623.0
972	14613.0	72623.0
975	14613.0	72623.0
978	14613.0	72623.0
981	14613.0	72623.0
984	14613.0	72623.0
987	14613.0	72623.0
990	14613.0	72623.0
993	14613.0	72623.0
996	14613.0	72623.0
999	14613.0	72623.0
